variant,frequency,period_utc,return_fraction
cad_cash,month,2024-09,0
cad_cash,month,2024-10,0
cad_cash,month,2024-11,0
cad_cash,month,2024-12,0
cad_cash,month,2025-01,0
cad_cash,month,2025-02,0
cad_cash,month,2025-03,0
cad_cash,month,2025-04,0
cad_cash,month,2025-05,0
cad_cash,month,2025-06,0
cad_cash,month,2025-07,0
cad_cash,month,2025-08,0
cad_cash,month,2025-09,0
cad_cash,month,2025-10,0
cad_cash,month,2025-11,0
cad_cash,month,2025-12,0
fee_aware_btc_buy_and_hold,year,2018,-0.3957946034351680000000000021
fee_aware_btc_buy_and_hold,year,2019,0.841833188406456529769231572
fee_aware_btc_buy_and_hold,year,2020,2.915025074891287461107094919
fee_aware_btc_buy_and_hold,year,2021,0.595452739889433185026101493
fee_aware_btc_buy_and_hold,year,2022,-0.6189580353145303930093624543
fee_aware_btc_buy_and_hold,year,2023,1.514124843625297858436548844
fee_aware_btc_buy_and_hold,year,2024,1.401903936652655549649640172
fee_aware_btc_buy_and_hold,year,2025,-0.1067598364635957412381332325
fee_aware_btc_buy_and_hold,month,2018-09,0.000949485938976
fee_aware_btc_buy_and_hold,month,2018-10,-0.0138025482989800813059181305
fee_aware_btc_buy_and_hold,month,2018-11,-0.3562087102078466541233891278
fee_aware_btc_buy_and_hold,month,2018-12,-0.0492562776621403557726875591
fee_aware_btc_buy_and_hold,month,2019-01,-0.1236214379787873591641435425
fee_aware_btc_buy_and_hold,month,2019-02,0.128880480391344537965785244
fee_aware_btc_buy_and_hold,month,2019-03,0.089598370248681635355929385
fee_aware_btc_buy_and_hold,month,2019-04,0.287578462218550931084435858
fee_aware_btc_buy_and_hold,month,2019-05,0.610799965095376852021845072
fee_aware_btc_buy_and_hold,month,2019-06,0.195909036343638579080358788
fee_aware_btc_buy_and_hold,month,2019-07,-0.018756825165471758345379503
fee_aware_btc_buy_and_hold,month,2019-08,-0.0377419496407858728123811188
fee_aware_btc_buy_and_hold,month,2019-09,-0.1420801309829701843068252948
fee_aware_btc_buy_and_hold,month,2019-10,0.099132825610159238117129464
fee_aware_btc_buy_and_hold,month,2019-11,-0.1662371007925634838355014209
fee_aware_btc_buy_and_hold,month,2019-12,-0.072053355655403132707533374
fee_aware_btc_buy_and_hold,month,2020-01,0.324764072807285070564588594
fee_aware_btc_buy_and_hold,month,2020-02,-0.0748002837674211982853710205
fee_aware_btc_buy_and_hold,month,2020-03,-0.2047367246074223982997345659
fee_aware_btc_buy_and_hold,month,2020-04,0.329468774461849216856198981
fee_aware_btc_buy_and_hold,month,2020-05,0.07845989709034782110241111
fee_aware_btc_buy_and_hold,month,2020-06,-0.050057100274236378678243029
fee_aware_btc_buy_and_hold,month,2020-07,0.226375663086109660329146743
fee_aware_btc_buy_and_hold,month,2020-08,0.001796088064133078656512325
fee_aware_btc_buy_and_hold,month,2020-09,-0.0558153275222549162777462627
fee_aware_btc_buy_and_hold,month,2020-10,0.280710293499943322668448167
fee_aware_btc_buy_and_hold,month,2020-11,0.391551572275489595917069083
fee_aware_btc_buy_and_hold,month,2020-12,0.426461115826372336619170837
fee_aware_btc_buy_and_hold,month,2021-01,0.161630117439604224529220695
fee_aware_btc_buy_and_hold,month,2021-02,0.354191298263768011722181023
fee_aware_btc_buy_and_hold,month,2021-03,0.283585152079146572460894115
fee_aware_btc_buy_and_hold,month,2021-04,-0.0364338017400682979816392285
fee_aware_btc_buy_and_hold,month,2021-05,-0.3674744194767053061770830849
fee_aware_btc_buy_and_hold,month,2021-06,-0.0342223327835882084360402715
fee_aware_btc_buy_and_hold,month,2021-07,0.177764323173720392393256537
fee_aware_btc_buy_and_hold,month,2021-08,0.161288998076834043221671486
fee_aware_btc_buy_and_hold,month,2021-09,-0.0670951843182222836031540331
fee_aware_btc_buy_and_hold,month,2021-10,0.366670454459353631809599511
fee_aware_btc_buy_and_hold,month,2021-11,-0.0432982095899848250345815722
fee_aware_btc_buy_and_hold,month,2021-12,-0.1953664540216915688341296623
fee_aware_btc_buy_and_hold,month,2022-01,-0.1641177778027256794800752652
fee_aware_btc_buy_and_hold,month,2022-02,0.119480210067193178906994348
fee_aware_btc_buy_and_hold,month,2022-03,0.042216300705675826048279961
fee_aware_btc_buy_and_hold,month,2022-04,-0.1519987617189314827557037827
fee_aware_btc_buy_and_hold,month,2022-05,-0.1674055483877947758453189886
fee_aware_btc_buy_and_hold,month,2022-06,-0.3605909428130196659023851225
fee_aware_btc_buy_and_hold,month,2022-07,0.162709354880721148489082232
fee_aware_btc_buy_and_hold,month,2022-08,-0.1179978152941181282671250393
fee_aware_btc_buy_and_hold,month,2022-09,0.01840935840408723022509626
fee_aware_btc_buy_and_hold,month,2022-10,0.039252322301716112707512652
fee_aware_btc_buy_and_hold,month,2022-11,-0.1755316467767935728488189335
fee_aware_btc_buy_and_hold,month,2022-12,-0.0328664447741029553354619457
fee_aware_btc_buy_and_hold,month,2023-01,0.380630699185009738543878205
fee_aware_btc_buy_and_hold,month,2023-02,0.026221428172287434592765546
fee_aware_btc_buy_and_hold,month,2023-03,0.222361632472667510409050721
fee_aware_btc_buy_and_hold,month,2023-04,0.026726850707893746908836841
fee_aware_btc_buy_and_hold,month,2023-05,-0.0667545757736951057536726043
fee_aware_btc_buy_and_hold,month,2023-06,0.08649984101828393324554212
fee_aware_btc_buy_and_hold,month,2023-07,-0.039313670536286684172111729
fee_aware_btc_buy_and_hold,month,2023-08,-0.0893721058705117544107453402
fee_aware_btc_buy_and_hold,month,2023-09,0.044005740571725544514316356
fee_aware_btc_buy_and_hold,month,2023-10,0.314911176711865735664900035
fee_aware_btc_buy_and_hold,month,2023-11,0.062480514277917108199355704
fee_aware_btc_buy_and_hold,month,2023-12,0.092811436656232490655129136
fee_aware_btc_buy_and_hold,month,2024-01,0.023863695295412676205590207
fee_aware_btc_buy_and_hold,month,2024-02,0.450398801614583284576408887
fee_aware_btc_buy_and_hold,month,2024-03,0.162408853437246982244750381
fee_aware_btc_buy_and_hold,month,2024-04,-0.133330498622559838111612041
fee_aware_btc_buy_and_hold,month,2024-05,0.101168795568773853227688064
fee_aware_btc_buy_and_hold,month,2024-06,-0.0686094044041845680941491703
fee_aware_btc_buy_and_hold,month,2024-07,0.041802875067891239626320131
fee_aware_btc_buy_and_hold,month,2024-08,-0.1103269638000854740371579965
fee_aware_btc_buy_and_hold,month,2024-09,0.07748466228561918032925364
fee_aware_btc_buy_and_hold,month,2024-10,0.142543562240160930085345803
fee_aware_btc_buy_and_hold,month,2024-11,0.381919386466284210478437613
fee_aware_btc_buy_and_hold,month,2024-12,-0.0072375625128456044661570109
fee_aware_btc_buy_and_hold,month,2025-01,0.110319292644136713957845371
fee_aware_btc_buy_and_hold,month,2025-02,-0.1811240686656891135055152485
fee_aware_btc_buy_and_hold,month,2025-03,-0.0299058249783869257121471114
fee_aware_btc_buy_and_hold,month,2025-04,0.096358279162554716018923363
fee_aware_btc_buy_and_hold,month,2025-05,0.107634042443548698526142798
fee_aware_btc_buy_and_hold,month,2025-06,0.012606685051594675047017241
fee_aware_btc_buy_and_hold,month,2025-07,0.101104795366409051614231951
fee_aware_btc_buy_and_hold,month,2025-08,-0.0719145746234384751959102642
fee_aware_btc_buy_and_hold,month,2025-09,0.066865654718415073392079829
fee_aware_btc_buy_and_hold,month,2025-10,-0.0331456612547258746480727245
fee_aware_btc_buy_and_hold,month,2025-11,-0.1775282699059400395924078618
fee_aware_btc_buy_and_hold,month,2025-12,-0.0500726396301662168757763578
sealed_frozen_v1_persistent_disarm,year,2018,0
sealed_frozen_v1_persistent_disarm,year,2019,0.403727743674016000000000003
sealed_frozen_v1_persistent_disarm,year,2020,-0.1271298504918189443313625256
sealed_frozen_v1_persistent_disarm,year,2021,0
sealed_frozen_v1_persistent_disarm,year,2022,0
sealed_frozen_v1_persistent_disarm,year,2023,0
sealed_frozen_v1_persistent_disarm,year,2024,0
sealed_frozen_v1_persistent_disarm,year,2025,0
sealed_frozen_v1_persistent_disarm,month,2018-09,0
sealed_frozen_v1_persistent_disarm,month,2018-10,0
sealed_frozen_v1_persistent_disarm,month,2018-11,0
sealed_frozen_v1_persistent_disarm,month,2018-12,0
sealed_frozen_v1_persistent_disarm,month,2019-01,0
sealed_frozen_v1_persistent_disarm,month,2019-02,0
sealed_frozen_v1_persistent_disarm,month,2019-03,0
sealed_frozen_v1_persistent_disarm,month,2019-04,0.03771378509696
sealed_frozen_v1_persistent_disarm,month,2019-05,0.280784133669141891951873806
sealed_frozen_v1_persistent_disarm,month,2019-06,0.072938158061698108652893957
sealed_frozen_v1_persistent_disarm,month,2019-07,-0.0002118511449397272593693763
sealed_frozen_v1_persistent_disarm,month,2019-08,-0.0161601641858036399194936436
sealed_frozen_v1_persistent_disarm,month,2019-09,0.000908951827587246676664386
sealed_frozen_v1_persistent_disarm,month,2019-10,-0.0001664478327428979336571487
sealed_frozen_v1_persistent_disarm,month,2019-11,0
sealed_frozen_v1_persistent_disarm,month,2019-12,0
sealed_frozen_v1_persistent_disarm,month,2020-01,-0.0004445609576331916961905527
sealed_frozen_v1_persistent_disarm,month,2020-02,-0.0895806469438149769360951473
sealed_frozen_v1_persistent_disarm,month,2020-03,-0.0199493123718487437436716114
sealed_frozen_v1_persistent_disarm,month,2020-04,0
sealed_frozen_v1_persistent_disarm,month,2020-05,-0.021292906083202017084601162
sealed_frozen_v1_persistent_disarm,month,2020-06,0
sealed_frozen_v1_persistent_disarm,month,2020-07,0
sealed_frozen_v1_persistent_disarm,month,2020-08,0
sealed_frozen_v1_persistent_disarm,month,2020-09,0
sealed_frozen_v1_persistent_disarm,month,2020-10,0
sealed_frozen_v1_persistent_disarm,month,2020-11,0
sealed_frozen_v1_persistent_disarm,month,2020-12,0
sealed_frozen_v1_persistent_disarm,month,2021-01,0
sealed_frozen_v1_persistent_disarm,month,2021-02,0
sealed_frozen_v1_persistent_disarm,month,2021-03,0
sealed_frozen_v1_persistent_disarm,month,2021-04,0
sealed_frozen_v1_persistent_disarm,month,2021-05,0
sealed_frozen_v1_persistent_disarm,month,2021-06,0
sealed_frozen_v1_persistent_disarm,month,2021-07,0
sealed_frozen_v1_persistent_disarm,month,2021-08,0
sealed_frozen_v1_persistent_disarm,month,2021-09,0
sealed_frozen_v1_persistent_disarm,month,2021-10,0
sealed_frozen_v1_persistent_disarm,month,2021-11,0
sealed_frozen_v1_persistent_disarm,month,2021-12,0
sealed_frozen_v1_persistent_disarm,month,2022-01,0
sealed_frozen_v1_persistent_disarm,month,2022-02,0
sealed_frozen_v1_persistent_disarm,month,2022-03,0
sealed_frozen_v1_persistent_disarm,month,2022-04,0
sealed_frozen_v1_persistent_disarm,month,2022-05,0
sealed_frozen_v1_persistent_disarm,month,2022-06,0
sealed_frozen_v1_persistent_disarm,month,2022-07,0
sealed_frozen_v1_persistent_disarm,month,2022-08,0
sealed_frozen_v1_persistent_disarm,month,2022-09,0
sealed_frozen_v1_persistent_disarm,month,2022-10,0
sealed_frozen_v1_persistent_disarm,month,2022-11,0
sealed_frozen_v1_persistent_disarm,month,2022-12,0
sealed_frozen_v1_persistent_disarm,month,2023-01,0
sealed_frozen_v1_persistent_disarm,month,2023-02,0
sealed_frozen_v1_persistent_disarm,month,2023-03,0
sealed_frozen_v1_persistent_disarm,month,2023-04,0
sealed_frozen_v1_persistent_disarm,month,2023-05,0
sealed_frozen_v1_persistent_disarm,month,2023-06,0
sealed_frozen_v1_persistent_disarm,month,2023-07,0
sealed_frozen_v1_persistent_disarm,month,2023-08,0
sealed_frozen_v1_persistent_disarm,month,2023-09,0
sealed_frozen_v1_persistent_disarm,month,2023-10,0
sealed_frozen_v1_persistent_disarm,month,2023-11,0
sealed_frozen_v1_persistent_disarm,month,2023-12,0
sealed_frozen_v1_persistent_disarm,month,2024-01,0
sealed_frozen_v1_persistent_disarm,month,2024-02,0
sealed_frozen_v1_persistent_disarm,month,2024-03,0
sealed_frozen_v1_persistent_disarm,month,2024-04,0
sealed_frozen_v1_persistent_disarm,month,2024-05,0
sealed_frozen_v1_persistent_disarm,month,2024-06,0
sealed_frozen_v1_persistent_disarm,month,2024-07,0
sealed_frozen_v1_persistent_disarm,month,2024-08,0
sealed_frozen_v1_persistent_disarm,month,2024-09,0
sealed_frozen_v1_persistent_disarm,month,2024-10,0
sealed_frozen_v1_persistent_disarm,month,2024-11,0
sealed_frozen_v1_persistent_disarm,month,2024-12,0
sealed_frozen_v1_persistent_disarm,month,2025-01,0
sealed_frozen_v1_persistent_disarm,month,2025-02,0
sealed_frozen_v1_persistent_disarm,month,2025-03,0
sealed_frozen_v1_persistent_disarm,month,2025-04,0
sealed_frozen_v1_persistent_disarm,month,2025-05,0
sealed_frozen_v1_persistent_disarm,month,2025-06,0
sealed_frozen_v1_persistent_disarm,month,2025-07,0
sealed_frozen_v1_persistent_disarm,month,2025-08,0
sealed_frozen_v1_persistent_disarm,month,2025-09,0
sealed_frozen_v1_persistent_disarm,month,2025-10,0
sealed_frozen_v1_persistent_disarm,month,2025-11,0
sealed_frozen_v1_persistent_disarm,month,2025-12,0
no_drawdown_gate,year,2018,0
no_drawdown_gate,year,2019,0.403727743674016000000000003
no_drawdown_gate,year,2020,0.434656710919688948779831114
no_drawdown_gate,year,2021,0.060626829187609179547029021
no_drawdown_gate,year,2022,-0.008357738023026152346465172
no_drawdown_gate,year,2023,0.141756028897527634588463151
no_drawdown_gate,year,2024,0.257221140139183856896933156
no_drawdown_gate,year,2025,-0.0037884901355003733711186068
no_drawdown_gate,month,2018-09,0
no_drawdown_gate,month,2018-10,0
no_drawdown_gate,month,2018-11,0
no_drawdown_gate,month,2018-12,0
no_drawdown_gate,month,2019-01,0
no_drawdown_gate,month,2019-02,0
no_drawdown_gate,month,2019-03,0
no_drawdown_gate,month,2019-04,0.03771378509696
no_drawdown_gate,month,2019-05,0.280784133669141891951873806
no_drawdown_gate,month,2019-06,0.072938158061698108652893957
no_drawdown_gate,month,2019-07,-0.0002118511449397272593693763
no_drawdown_gate,month,2019-08,-0.0161601641858036399194936436
no_drawdown_gate,month,2019-09,0.000908951827587246676664386
no_drawdown_gate,month,2019-10,-0.0001664478327428979336571487
no_drawdown_gate,month,2019-11,0
no_drawdown_gate,month,2019-12,0
no_drawdown_gate,month,2020-01,-0.0004445609576331916961905527
no_drawdown_gate,month,2020-02,-0.0895806469438149769360951473
no_drawdown_gate,month,2020-03,-0.0199493123718487437436716114
no_drawdown_gate,month,2020-04,0
no_drawdown_gate,month,2020-05,-0.0247841860972429176264883001
no_drawdown_gate,month,2020-06,-0.0308998063600929678618520042
no_drawdown_gate,month,2020-07,0.138303223356259113889816204
no_drawdown_gate,month,2020-08,0.003772218564354057260885807
no_drawdown_gate,month,2020-09,-0.0326290230127993498893225545
no_drawdown_gate,month,2020-10,0.152861368514444313777839826
no_drawdown_gate,month,2020-11,0.169509544120292493736029169
no_drawdown_gate,month,2020-12,0.142127597388238810454021581
no_drawdown_gate,month,2021-01,0.079888444865636659486688774
no_drawdown_gate,month,2021-02,0.092497150554774634461270446
no_drawdown_gate,month,2021-03,0.065752711519983828427682874
no_drawdown_gate,month,2021-04,-0.0052979530678761744483495721
no_drawdown_gate,month,2021-05,-0.0573740069780833448995229253
no_drawdown_gate,month,2021-06,0
no_drawdown_gate,month,2021-07,0
no_drawdown_gate,month,2021-08,-0.0229304164863403546299604319
no_drawdown_gate,month,2021-09,-0.0343467550853470583908541058
no_drawdown_gate,month,2021-10,0.034070691879338079539889165
no_drawdown_gate,month,2021-11,-0.0120359429278043144699595397
no_drawdown_gate,month,2021-12,-0.0666673466602619606190073699
no_drawdown_gate,month,2022-01,-0.008357738023026152346465172
no_drawdown_gate,month,2022-02,0
no_drawdown_gate,month,2022-03,0
no_drawdown_gate,month,2022-04,0
no_drawdown_gate,month,2022-05,0
no_drawdown_gate,month,2022-06,0
no_drawdown_gate,month,2022-07,0
no_drawdown_gate,month,2022-08,0
no_drawdown_gate,month,2022-09,0
no_drawdown_gate,month,2022-10,0
no_drawdown_gate,month,2022-11,0
no_drawdown_gate,month,2022-12,0
no_drawdown_gate,month,2023-01,0.009637593755801470993576637
no_drawdown_gate,month,2023-02,0.013126732560651469441480953
no_drawdown_gate,month,2023-03,0.08459962242672279351416749
no_drawdown_gate,month,2023-04,0.009263777780303889881708808
no_drawdown_gate,month,2023-05,-0.0215969245221937995634932799
no_drawdown_gate,month,2023-06,0.015803481736029474754390153
no_drawdown_gate,month,2023-07,-0.0115322759973340830349077766
no_drawdown_gate,month,2023-08,-0.0322277474655977396188390853
no_drawdown_gate,month,2023-09,0.000168825013686796962765386
no_drawdown_gate,month,2023-10,0.016698521428055681540887207
no_drawdown_gate,month,2023-11,0.021456127413410008003510592
no_drawdown_gate,month,2023-12,0.03257475007829087654298635
no_drawdown_gate,month,2024-01,0.008751303356253807743341525
no_drawdown_gate,month,2024-02,0.121767300609522891720079467
no_drawdown_gate,month,2024-03,0.045616235589722238357756623
no_drawdown_gate,month,2024-04,-0.0362527973409289769278903876
no_drawdown_gate,month,2024-05,0.026128571220627403104829361
no_drawdown_gate,month,2024-06,-0.0060624856091629586668551337
no_drawdown_gate,month,2024-07,0.000866559905183055998327953
no_drawdown_gate,month,2024-08,-0.0231469792272304213636466768
no_drawdown_gate,month,2024-09,-0.0005707092882204049017749752
no_drawdown_gate,month,2024-10,0.012554597244667779680420372
no_drawdown_gate,month,2024-11,0.092592532921298939771630967
no_drawdown_gate,month,2024-12,-0.000013068447703809716076328
no_drawdown_gate,month,2025-01,0.025782269592073279755953764
no_drawdown_gate,month,2025-02,-0.0454010259884627569667708805
no_drawdown_gate,month,2025-03,-0.0066540728635305154879087091
no_drawdown_gate,month,2025-04,0
no_drawdown_gate,month,2025-05,-0.006341367496957429003862959
no_drawdown_gate,month,2025-06,0.003186750878706283065437718
no_drawdown_gate,month,2025-07,0.025712229023868095512970113
no_drawdown_gate,month,2025-08,-0.0172036179064194931207994289
no_drawdown_gate,month,2025-09,0.015620930148470291552162561
no_drawdown_gate,month,2025-10,0.003541104883323500971511678
no_drawdown_gate,month,2025-11,0
no_drawdown_gate,month,2025-12,0
mechanical_90d_trend_rearm,year,2018,0
mechanical_90d_trend_rearm,year,2019,0.403727743674016000000000003
mechanical_90d_trend_rearm,year,2020,0.293155323106515407625621683
mechanical_90d_trend_rearm,year,2021,0.046459131829024080086746589
mechanical_90d_trend_rearm,year,2022,-0.00939780420566073004323258
mechanical_90d_trend_rearm,year,2023,0.158031611897856284732457234
mechanical_90d_trend_rearm,year,2024,0.286612651542459570933953135
mechanical_90d_trend_rearm,year,2025,-0.0041084338298663379720089425
mechanical_90d_trend_rearm,month,2018-09,0
mechanical_90d_trend_rearm,month,2018-10,0
mechanical_90d_trend_rearm,month,2018-11,0
mechanical_90d_trend_rearm,month,2018-12,0
mechanical_90d_trend_rearm,month,2019-01,0
mechanical_90d_trend_rearm,month,2019-02,0
mechanical_90d_trend_rearm,month,2019-03,0
mechanical_90d_trend_rearm,month,2019-04,0.03771378509696
mechanical_90d_trend_rearm,month,2019-05,0.280784133669141891951873806
mechanical_90d_trend_rearm,month,2019-06,0.072938158061698108652893957
mechanical_90d_trend_rearm,month,2019-07,-0.0002118511449397272593693763
mechanical_90d_trend_rearm,month,2019-08,-0.0161601641858036399194936436
mechanical_90d_trend_rearm,month,2019-09,0.000908951827587246676664386
mechanical_90d_trend_rearm,month,2019-10,-0.0001664478327428979336571487
mechanical_90d_trend_rearm,month,2019-11,0
mechanical_90d_trend_rearm,month,2019-12,0
mechanical_90d_trend_rearm,month,2020-01,-0.0004445609576331916961905527
mechanical_90d_trend_rearm,month,2020-02,-0.0895806469438149769360951473
mechanical_90d_trend_rearm,month,2020-03,-0.0199493123718487437436716114
mechanical_90d_trend_rearm,month,2020-04,0
mechanical_90d_trend_rearm,month,2020-05,-0.021292906083202017084601162
mechanical_90d_trend_rearm,month,2020-06,0
mechanical_90d_trend_rearm,month,2020-07,0
mechanical_90d_trend_rearm,month,2020-08,-0.0123346530144935614330000581
mechanical_90d_trend_rearm,month,2020-09,-0.0482466470648764227770118355
mechanical_90d_trend_rearm,month,2020-10,0.171365237552917484970649176
mechanical_90d_trend_rearm,month,2020-11,0.176104888250103739759880528
mechanical_90d_trend_rearm,month,2020-12,0.144006341346325433437835933
mechanical_90d_trend_rearm,month,2021-01,0.086591856174923109827046452
mechanical_90d_trend_rearm,month,2021-02,0.091855998636228018054990408
mechanical_90d_trend_rearm,month,2021-03,0.068912402951524362287429205
mechanical_90d_trend_rearm,month,2021-04,-0.0058275651277918093183452279
mechanical_90d_trend_rearm,month,2021-05,-0.0631430426410214611617268838
mechanical_90d_trend_rearm,month,2021-06,0
mechanical_90d_trend_rearm,month,2021-07,0
mechanical_90d_trend_rearm,month,2021-08,-0.0255288884603872899934822543
mechanical_90d_trend_rearm,month,2021-09,-0.0381345553150067669556819912
mechanical_90d_trend_rearm,month,2021-10,0.034251508575135704041143293
mechanical_90d_trend_rearm,month,2021-11,-0.0126852886713303827676974568
mechanical_90d_trend_rearm,month,2021-12,-0.0743468595099639025688473289
mechanical_90d_trend_rearm,month,2022-01,-0.00939780420566073004323258
mechanical_90d_trend_rearm,month,2022-02,0
mechanical_90d_trend_rearm,month,2022-03,0
mechanical_90d_trend_rearm,month,2022-04,0
mechanical_90d_trend_rearm,month,2022-05,0
mechanical_90d_trend_rearm,month,2022-06,0
mechanical_90d_trend_rearm,month,2022-07,0
mechanical_90d_trend_rearm,month,2022-08,0
mechanical_90d_trend_rearm,month,2022-09,0
mechanical_90d_trend_rearm,month,2022-10,0
mechanical_90d_trend_rearm,month,2022-11,0
mechanical_90d_trend_rearm,month,2022-12,0
mechanical_90d_trend_rearm,month,2023-01,0.010848307719779487533086524
mechanical_90d_trend_rearm,month,2023-02,0.014448641886797538671112281
mechanical_90d_trend_rearm,month,2023-03,0.0918904230912714298202539
mechanical_90d_trend_rearm,month,2023-04,0.010008727200135562611618974
mechanical_90d_trend_rearm,month,2023-05,-0.0240695780709149631234684874
mechanical_90d_trend_rearm,month,2023-06,0.020827054958665434502328359
mechanical_90d_trend_rearm,month,2023-07,-0.0126070396015959444201223409
mechanical_90d_trend_rearm,month,2023-08,-0.0371532428599558157435064323
mechanical_90d_trend_rearm,month,2023-09,0.000195654056105580182397172
mechanical_90d_trend_rearm,month,2023-10,0.018680473251501038988965975
mechanical_90d_trend_rearm,month,2023-11,0.023956060782266648645194399
mechanical_90d_trend_rearm,month,2023-12,0.036281359842541785905949301
mechanical_90d_trend_rearm,month,2024-01,0.010043509565176016313638891
mechanical_90d_trend_rearm,month,2024-02,0.13577315610135148757083601
mechanical_90d_trend_rearm,month,2024-03,0.049936824760815042793764556
mechanical_90d_trend_rearm,month,2024-04,-0.0395232049533336591273987575
mechanical_90d_trend_rearm,month,2024-05,0.02858265365507773052740858
mechanical_90d_trend_rearm,month,2024-06,-0.0066160714959875172622220585
mechanical_90d_trend_rearm,month,2024-07,0.000946215401924558785457321
mechanical_90d_trend_rearm,month,2024-08,-0.025272673192154794060489438
mechanical_90d_trend_rearm,month,2024-09,-0.0006244790628898718824517882
mechanical_90d_trend_rearm,month,2024-10,0.013738176523604082312585482
mechanical_90d_trend_rearm,month,2024-11,0.101203357286051681072103107
mechanical_90d_trend_rearm,month,2024-12,-0.0000141720821419615994983
mechanical_90d_trend_rearm,month,2025-01,0.027959621066511712614048183
mechanical_90d_trend_rearm,month,2025-02,-0.0491309244237957418878502041
mechanical_90d_trend_rearm,month,2025-03,-0.0072289806195015091702949562
mechanical_90d_trend_rearm,month,2025-04,0
mechanical_90d_trend_rearm,month,2025-05,-0.006893247231694373674140052
mechanical_90d_trend_rearm,month,2025-06,0.003466014074655103576598091
mechanical_90d_trend_rearm,month,2025-07,0.02795767519940871837700073
mechanical_90d_trend_rearm,month,2025-08,-0.0186651470379604507317066666
mechanical_90d_trend_rearm,month,2025-09,0.016973243559123135127159813
mechanical_90d_trend_rearm,month,2025-10,0.003842544082884765913495473
mechanical_90d_trend_rearm,month,2025-11,0
mechanical_90d_trend_rearm,month,2025-12,0
